0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
0.950614	1.811112	1.498514	1.905699	-2.040217	0.000000	0.329354	-1.012244	-0.575119	0.059149	-0.137489	1.112447	-3.463772	-0.070247	0.696085	1.003956	0.294105	0.392938	-0.604347	-0.047253	-2.148320	-0.130777	-0.638846	1.900450	0.000000	0.842582	1.692704	0.000000	0.953837	0.423102	-1.460827	1.974760	-0.814996	0.000000	-0.523280	-1.854983	-2.191790	-0.507218	-0.485468	-0.637586	0.000000	0.000000	0.000000	-2.480610	-0.556473	0.081418	0.000000	0.241194	-0.083900	1.868343	0.698493	4.551223	1.859345	-0.575528	1.010525	-0.633364	0.000000	0.852090	-0.821571	-0.667010	3.057087	1.288919	1.730878	1.613787	2.041744	0.000000	-0.961933	-3.967078	0.083148	0.854703	-1.169760	0.132080	-0.570717	-0.085522	0.536929	1.660968	0.930458	-0.368549	2.768638	0.000000	3.436047	-0.476483	0.000000	0.000000	0.026140	0.999226	1.080807	-1.931348	-0.042830	-0.001803	-2.391454	0.000000	-0.086116	-1.238641	-0.850521	-0.014190	0.930907	-0.651327	2.519546	0.008258	0.411669	-0.549556	0.874571	1.606137	-0.352558	-0.341048	-1.760396	-2.253556	0.000000	0.000000	-1.661695	-0.008483	1.195591	-1.432059	-0.748449	-0.575775	0.000000	1.465140	0.232532	0.000000	-0.741386	0.000000	-0.083946	0.000000	-0.057776	1.543001	-0.164712	1.091530	-0.448267	1.422015	0.000000	0.402062	0.000000	-4.180643	1.068082	1.585184	0.069163	-2.148101	-1.238864	0.000000	0.111525	0.517648	-1.182217	0.044723	-2.027910	-1.176790	-0.230899	1.323577	-0.554300	-0.063577	0.297857	-3.661085	0.255100	0.127585	-1.471938	-1.069566	-1.915132	-0.512925	0.000000	-0.011970	1.532386	0.508664	-0.199491	1.197950	-1.930874	0.251002	0.000000	-0.140479	-1.538735	1.650403	0.981101	-0.358346	-0.456141	0.000000	0.499280	-1.880562	-1.365767	0.000000	1.080137	0.558862	0.067852	0.232066	-1.666182	0.751637	-1.669749	-0.696602	-0.084653	0.858427	-0.285375	-1.024294	1.748693	0.000000	-0.633067	1.002133	0.000000	-1.793802	-1.978763	0.778236	1.457206	-1.724958
