-0.423147	2.096705	-1.317632	1.927755	-0.602949	-0.279859	0.556522	-3.110434	3.043389	-1.789152	0.280113	0.494616	1.178844	2.205429	-0.286054	0.482368	-0.505524	-2.119110	-0.417696	-2.551730	-3.006819	0.706434	2.118489	-3.337875	1.941881	1.082213	-0.745572	1.226536	-2.125653	0.441343	-1.031061	0.509690	-1.736314	0.587980	-1.191811	2.343549	-1.647477	2.537772	-0.922178	1.609929	-1.815215	1.485985	-0.248484	-0.006386	2.983559	-0.559388	-2.857799	-0.377036	-1.260648	1.088503	-2.446572	-0.968096	3.234127	-3.230876	0.360209	4.615302	-1.198848	-0.960182	0.046309	-1.090333	-0.098595	0.496162	-4.298543	1.326630	1.814421	-0.100130	-2.996176	-0.311374	2.428746	-1.561169	-1.280796	0.206753	0.452074	-1.245942	-0.312010	-0.667464	-0.058085	0.178438	-1.778866	1.215245	1.743361	-0.463087	2.434141	-1.445331	-3.100296	0.508758	-1.314572	-2.492130	-1.626872	-2.284565	0.665960	0.476235	1.066458	-3.868576	1.181067	-1.828339	-1.618006	0.900714	1.514095	-3.576241	1.623448	3.026463	-3.028054	0.928099	2.246020	2.933649	2.042346	1.922025	1.704242	-2.040919	0.850552	0.079590	3.541484	1.657454	1.508981	-0.419975	1.269444	-0.232323	-1.216249	0.803717	-0.819179	-3.030803	2.041790	0.879161	1.032191	1.715173	1.479499	1.168989	1.127940	-1.014340	1.000559	-0.596564	-1.457771	0.514870	-2.153606	0.688706	-1.592336	-2.195274	-0.957080	-0.744905	3.084452	3.498819	-2.163999	2.670292	-1.096131	-2.224459	-1.133170	2.820312	-2.240406	-3.903449	-4.724501	-1.672011	-1.350133	0.831780	2.596815	-0.599952	-4.512293	3.091818	3.578115	0.691002	0.901007	1.824023	-0.548400	-2.952306	3.811410	0.346709	-1.161007	-0.483740	-2.873266	1.089399	-2.011897	-3.293604	-0.184305	1.820234	1.364157	-1.205026	1.797286	0.351030	-0.765299	0.457209	1.978893	-1.725101	-0.794393	-1.972712	0.433257	-0.505349	0.601271	-0.078886	1.042237	-6.703808	2.708967	-0.030487	4.113213	-2.842343	-1.923761	-0.201056	1.246056	1.417731	-3.675883	1.101106
-0.142179	1.775604	-1.764375	0.059415	-2.124818	0.083130	-2.221902	-0.935522	2.144394	-0.191370	2.353599	0.173296	3.213786	0.845481	1.079798	-0.792661	0.689748	-2.216041	-2.335052	2.582373	-1.734365	1.360390	-0.121439	-0.790214	-0.012109	2.995509	-0.521454	0.631595	-1.244121	0.737042	-1.688339	2.434006	-0.559574	-0.344868	-2.230729	3.323410	-3.060542	5.095160	-1.581991	2.885051	2.201750	1.357677	1.883943	0.642729	-1.965003	-0.385090	-1.148213	-0.204070	-0.220062	2.347082	-2.992484	-1.409352	-0.427779	-5.878531	1.527032	0.859076	-2.792486	0.039006	-0.657330	1.679003	-1.799589	0.932300	1.124898	1.355458	2.114889	1.433634	-2.690680	-3.580000	3.131923	0.393641	-2.603106	1.260874	-2.589653	-1.259991	1.909974	-0.873288	-1.114560	1.683924	-1.149915	0.488405	-0.426447	-0.338068	2.557373	0.326106	0.090028	1.440104	-0.770694	1.326104	0.525546	1.366233	0.314023	2.295318	3.076951	-3.523484	0.326048	2.442684	-2.659345	1.608470	0.547883	-1.049467	-1.810653	-0.366303	-1.280868	0.879090	1.388480	3.213073	2.384163	1.910136	0.292615	-1.694999	-1.633482	-0.009359	1.937377	-2.321051	1.718026	0.223045	-0.427550	-2.235515	-1.825275	0.578236	1.059574	-1.472852	0.768868	0.799687	-0.520712	-0.490274	0.328406	1.267604	-0.326292	1.920478	0.896795	-2.535271	0.214532	0.440257	0.624343	-0.828301	0.401358	-2.036756	1.704611	-0.431774	-0.256662	1.474726	-1.652834	2.785139	-1.043588	-4.028383	-2.446818	-0.610005	-3.876052	-2.397638	-3.641492	-3.676388	-0.516015	1.385606	1.850533	0.467306	-4.779633	-1.310701	0.426523	1.842099	0.306426	0.656504	-0.419006	-3.048610	2.353204	1.203469	-1.531765	-1.084016	3.101378	1.184355	-1.555919	-3.175227	-1.702190	-1.265211	1.919897	-0.359042	0.540261	0.850723	-0.859643	1.308232	1.113471	0.357901	-0.822556	-1.001729	-0.200117	0.847295	-0.497264	-0.878090	-1.023530	-2.192288	0.102472	-0.289421	1.341816	-4.192948	-2.427940	-1.957599	3.291651	-0.680130	-2.959595	-0.615646
0.328055	2.413799	-2.536477	1.808796	-4.150946	2.790159	-3.073785	-3.900066	2.897095	-2.364818	-1.235193	-0.594376	-0.071063	0.394445	1.494170	-1.031027	2.750667	-2.263889	-4.389063	0.357994	-1.258526	0.746588	-0.201380	-1.783998	-1.012306	-0.961789	0.932674	-0.792031	-1.702317	-0.705097	-0.668203	-2.365987	-0.590798	-0.667441	-1.165235	3.031622	-0.610320	2.373199	-5.095576	3.651317	-0.315526	-0.994193	-1.038491	2.258566	0.234427	0.660544	-0.456803	0.383271	1.316793	-0.635358	-1.379594	0.152506	2.275387	-4.240479	0.215827	1.881099	1.190897	0.765012	-0.961398	-2.322748	-1.570985	1.813247	-1.495773	2.149334	1.329252	1.455491	0.819445	-4.268638	0.815980	1.063838	-0.599237	0.342385	-1.523642	-1.153265	0.934159	-0.474044	0.186875	0.648900	-0.967982	-0.639477	1.080092	-0.836417	0.760058	-1.093512	-2.645563	1.666450	-2.029131	-1.383484	-0.704484	-1.152757	-1.243297	3.253867	1.698434	-4.119342	1.729045	0.038455	-2.353605	1.761833	3.826921	0.137786	0.570896	-0.747512	2.976148	-0.855374	-2.137754	1.957317	0.056002	1.467952	-1.612028	-3.887824	-1.127388	0.049047	3.009737	1.937493	1.165177	0.965525	-0.445503	-1.194988	-1.953299	3.845060	0.967894	-3.037210	1.877786	2.860522	-1.757467	-0.040777	1.042340	-1.025001	-2.317349	3.350062	1.105304	-1.788619	-0.496105	0.983349	-1.752964	-0.994396	1.444124	0.190068	-1.319561	-1.920870	0.218065	0.811150	-0.053642	-0.774009	-0.317880	-1.835597	1.351030	0.319581	0.291422	-2.150573	-5.198931	-3.742410	-1.546295	2.212796	2.367858	1.381698	-0.682908	3.007842	1.237744	1.685951	-1.003688	-0.271180	-1.187829	-2.357985	2.885988	1.134761	0.313646	-2.091708	-0.140732	-1.257953	-2.335801	-1.330503	-1.240680	0.408258	0.440783	0.333604	0.012558	0.556184	-1.565533	-0.129876	1.721463	-0.321735	0.293612	-1.573072	-3.265054	1.350440	-0.626187	0.791287	-0.574780	-0.644139	0.434586	-0.245747	3.828066	-1.502546	-3.328954	-3.368867	0.079940	1.017437	-4.039153	-1.377100
-1.342895	1.766764	-0.184960	0.156199	-1.719416	-1.380164	-0.554279	-2.624559	1.775057	1.896740	-1.005922	0.427552	0.366193	3.025993	-2.151578	-0.187223	2.277869	-0.513440	-2.907520	1.383294	-3.415251	0.276023	0.592533	-2.085032	0.209716	0.321951	0.436828	0.763076	-1.833090	-0.147026	-0.270477	1.477273	-0.170440	0.163977	-1.509499	1.821036	-0.981214	1.865417	-0.492505	1.957579	1.138134	0.043992	1.112980	0.602679	-0.132075	1.633978	0.082931	-1.962873	0.951407	1.004005	-0.228818	-0.777453	0.697884	-3.072630	1.045643	2.438520	-2.200002	-1.074658	-0.631394	-1.512347	-1.602473	0.855774	-1.472243	0.692336	0.288404	1.254876	1.997963	-1.637178	2.862811	-1.728918	-0.974736	-2.054944	2.249211	-1.935962	2.107611	-1.801057	0.665768	0.316278	1.237446	-1.171724	-0.151465	-1.319598	0.754850	1.353379	-1.174201	0.302881	-0.186716	0.949318	-0.032634	-0.773628	-0.236273	1.338932	1.888866	-2.264700	2.542370	-0.353641	-0.683928	3.187359	2.343628	-1.424491	-0.526720	-0.210398	1.941519	-1.177225	-0.747830	1.386908	3.700500	2.231172	-0.873569	-2.716086	-1.991284	0.236446	2.440752	0.594362	3.292126	0.395482	0.209392	-0.246498	-0.851891	-0.737365	1.260199	-2.922250	3.446693	3.027468	-3.213888	-0.284618	1.544914	1.064392	-0.436788	2.752236	0.111363	-2.925972	-0.374866	-2.439152	1.884397	-1.493860	1.886749	-2.367255	0.729271	-1.990306	-0.787303	1.424336	-0.129545	0.182050	2.829072	-3.472615	-2.201919	1.204718	-3.370346	-3.018647	-4.206917	-4.702849	-2.322365	1.318746	1.401052	1.294841	-1.521030	2.483639	2.276266	-0.031729	1.403190	0.007364	-1.765400	-1.159284	0.832356	-0.518942	1.025503	-0.537461	0.277858	-0.522702	-3.406316	0.032310	2.607985	0.569537	0.452258	0.462940	1.518919	1.179849	0.919723	0.197360	0.708483	-0.020421	2.899001	-0.969278	-1.257929	-1.245031	1.919253	-0.736945	-1.199210	-2.967579	-1.136780	-1.390026	2.530049	-3.158935	-1.164686	-2.329713	1.606328	-1.046999	-3.981532	-2.738165
-1.358539	2.374662	-0.300324	0.256068	-1.051097	-2.275636	-1.771959	-1.994774	1.396682	-0.811754	0.880874	-2.239332	-0.169163	1.544037	-0.449560	-2.515228	-0.524123	0.205783	-1.581429	-0.260127	-2.063591	1.699854	-0.855604	-1.974932	0.763895	-0.372916	0.254878	-0.656075	-1.041266	0.136970	0.693127	0.470112	1.360369	1.283816	1.337453	2.190426	-2.524023	1.510134	-2.477935	1.928560	-1.498838	2.549618	-0.075707	-0.319800	-1.835863	2.355611	-2.443524	-0.456529	-1.343601	-0.191391	-2.923399	2.309592	-0.832898	-1.551255	0.871193	0.194664	-3.172538	1.600839	1.029615	-1.239471	-1.458135	1.325741	-1.473870	0.974106	1.041120	0.210873	1.060511	-4.560967	1.536526	-0.064498	-1.986427	1.771654	-0.996518	-2.351193	1.291352	0.455852	-1.627852	-0.181107	1.287671	0.106388	0.383282	1.390530	3.384655	-0.987575	-0.466501	0.651082	-0.809907	-1.099741	0.030955	-1.416717	0.276217	-0.811488	0.884218	-1.970160	4.163788	-0.993848	-1.321734	-1.120368	-0.308736	-1.352935	-0.102097	-1.528769	-0.217580	0.179949	-0.530446	0.177669	1.465696	3.945380	-1.910224	-3.872363	1.240041	0.506456	1.599305	3.355486	0.661358	1.595789	1.399654	0.029763	-2.665488	0.744324	2.093684	-1.091640	2.648204	3.058537	-1.014339	1.695268	1.128102	0.181308	0.742491	2.706819	2.688899	-3.300774	-0.220535	-0.278986	-1.394387	0.398467	-1.061957	-0.988820	-1.621181	2.459117	-0.489310	2.948267	-2.822672	-0.922872	0.402989	-2.256645	-0.194111	1.099648	-0.519423	-3.836519	-4.906833	-1.068788	-1.663990	1.885131	1.464750	-2.124717	-1.698327	-0.769391	0.836600	4.218879	0.188673	-1.574783	0.567338	-3.013795	4.624757	0.345203	-0.258272	-0.307795	-2.481460	-1.360136	0.747961	-3.208958	0.237235	0.396012	1.426970	0.477623	2.795574	-0.037166	0.783326	-2.699951	3.094810	-0.748252	2.394483	0.903764	-0.423814	2.027545	2.016761	-1.088977	-0.287172	-5.711128	-0.422554	-2.923052	4.984681	-2.132076	-0.791097	-3.184256	3.338267	3.214646	-3.453675	-1.569994
2.147723	0.208009	-1.684984	-1.525509	-2.225272	-0.940907	-1.760409	-1.980927	0.981044	-1.927064	0.973981	0.224105	-2.019987	0.491632	1.693315	-2.214288	-0.055769	-1.215069	-1.368732	-1.064329	-1.402708	0.726004	2.954159	-1.797348	1.330939	2.730343	0.376697	2.197476	0.236140	-0.672313	-0.380548	1.436761	0.408474	-1.009989	0.370538	-0.257249	-1.667668	2.819468	-0.102728	2.170952	1.115622	-0.747522	2.594122	0.584831	-0.828524	1.844385	-2.674025	0.860299	0.476880	-1.202774	0.989573	-0.832173	0.607441	-3.765110	-1.989132	3.347638	-0.780135	0.335987	-0.363937	-0.347170	1.105747	1.816875	0.397566	1.351633	0.854081	0.897903	-1.132044	-0.357877	1.154402	1.079193	-0.661220	0.769253	-2.784424	-0.045489	2.211177	-0.984206	2.131300	0.114134	-0.015979	0.155420	1.235310	-0.291885	3.169773	-0.408324	-0.608246	-0.127914	-1.179566	1.016556	-0.691503	0.431159	0.786873	-0.016640	1.465654	-3.535650	2.943659	0.566134	-2.309437	2.073534	1.899617	-2.792746	1.227410	1.037988	-0.818116	-1.881337	0.983983	1.045608	1.796986	3.700236	1.766710	-1.250724	1.059163	1.823020	1.494129	0.938913	0.614833	1.676333	-0.781003	-0.153480	-1.970754	1.955945	-2.879566	-1.685898	0.208505	0.445362	-0.656016	-1.598025	0.149542	-0.807463	-0.999521	0.419536	-0.211942	-1.171187	1.207761	-1.920377	-1.476896	-0.656120	1.114693	-0.213086	-1.041113	-0.850590	-1.778917	2.316187	-0.482983	-0.447836	-0.095374	-3.737164	-1.274178	-0.363705	-1.625628	-2.479082	-3.978080	-0.700401	0.872117	0.884763	3.698310	-1.044396	-0.914250	1.659550	-0.605303	1.795560	1.748332	0.733243	-2.072605	-1.146135	2.258545	0.398881	-1.636947	-1.439217	-1.644682	-1.751822	-1.747837	-3.005119	0.640843	-1.295972	0.419114	-2.329052	1.011474	0.545265	-0.070885	-0.112786	1.396800	-0.406494	0.690650	-3.231809	0.924225	0.885007	0.786479	0.187788	-1.486830	-3.734637	-1.205138	-0.836066	2.152351	-2.704961	-0.917107	-0.850172	1.624941	-1.025201	-2.344530	-1.410855
-2.696343	2.824474	-2.613900	1.318461	-3.228858	-2.190628	-4.907804	-4.350390	1.603551	-3.668861	-0.324509	0.313607	0.492541	0.975213	1.381087	-1.997665	-0.100837	-0.865991	-2.760764	-1.035126	-1.221963	0.465312	2.865036	-1.500328	-0.591793	1.949946	2.505703	0.195425	-0.739448	-1.445411	-0.286035	-0.759651	0.369809	-0.565244	-2.929926	0.668846	-2.006548	0.977060	-2.755138	3.168789	1.467449	-3.364646	0.270491	-0.851673	-1.382019	-0.860727	0.381824	-0.816926	1.250146	-0.808673	-0.511532	0.812295	-0.207260	-7.126319	-0.384757	2.934714	-0.668888	0.029270	-1.680018	-1.824937	-2.288548	0.925789	0.340499	-1.669173	2.520531	-0.501283	-0.831300	-3.622990	0.518747	-1.405648	-1.371573	0.899420	0.443379	-1.954775	0.488675	-2.167278	2.095110	-0.032370	-2.216196	0.884034	-0.830844	-0.790636	2.155269	1.273996	-3.763723	-0.927118	-0.382002	-2.693158	-0.347368	0.280864	-0.204659	-0.802859	3.155865	-4.211067	0.912613	-0.203700	-3.278779	3.154383	2.449215	-1.936938	0.582260	2.174821	-1.077209	0.965741	0.042777	2.063316	-0.056220	1.559019	-2.227658	-2.074480	-0.906333	-1.344263	2.276734	1.003396	0.117997	0.194035	-0.512455	1.693915	0.566599	1.402595	3.167014	-2.377709	2.058517	-0.156122	1.540318	0.211861	0.217640	-1.041372	-1.644022	1.326019	0.738307	-2.911736	1.251025	0.479619	-1.012725	-0.644459	0.594893	-0.880092	-1.353888	0.868815	-1.344596	0.346336	-1.098079	-1.069146	1.197497	-2.920095	0.012683	-0.833330	0.554702	-3.805571	-3.944485	-2.643945	-0.995124	-0.673418	1.718669	0.522437	-1.797222	2.604103	0.335727	3.160795	-1.204510	-1.489923	-2.342482	-0.169543	1.571439	-0.912647	0.894576	-1.601078	1.584949	0.501223	-1.490612	-3.302403	-1.861943	0.591880	0.050579	-0.626176	-0.244831	0.016207	-0.411256	0.613581	0.880515	1.503800	3.019102	0.245447	-1.736140	1.061395	-0.991488	1.604362	0.368132	-5.305714	-1.940738	-1.168344	4.421439	-3.951276	-1.351814	-2.784792	3.297324	-2.052895	-5.022238	1.430604
-0.536213	3.260738	-2.917764	-0.567453	1.377291	0.928635	-4.766202	0.263929	2.222080	-0.260273	2.762779	0.669336	-0.750672	2.502826	2.920625	1.751519	3.831381	-0.582421	-0.680627	-0.495916	1.327644	0.951674	0.976923	-2.072252	-1.123278	2.302347	-1.191499	0.334392	-1.771611	-2.005667	-1.944170	2.108571	0.435272	-0.513230	-0.238961	1.576496	-2.198810	4.330023	-1.486305	0.466512	1.607975	0.651362	-1.572288	-0.081870	-1.929934	-0.070942	0.730755	0.956063	-1.770737	-1.258118	0.171189	-0.606638	3.012990	-5.215071	-0.674595	0.981198	-1.835060	1.265266	-0.516308	-3.984099	-1.781562	1.695505	-2.322184	1.480440	0.455816	1.018570	-1.978455	-0.810163	0.671446	0.773869	-4.080933	-1.996956	-1.068516	-0.995070	1.698040	0.213395	0.003182	0.011072	-0.282951	-0.739624	-0.236782	-0.897543	2.258885	-0.453257	-1.586304	-0.078140	-1.218327	-0.805929	0.427240	-0.703765	-0.458216	-0.995105	1.409272	-4.276489	-0.036076	-2.839359	-0.872987	3.293110	0.563384	0.347167	-0.523039	1.372679	-2.340051	-0.548574	1.766437	0.582306	2.360567	4.090545	1.202551	-2.363904	-0.953853	-1.999099	3.862694	0.085765	-0.612360	-0.932132	-1.286943	0.761251	-0.606350	0.145073	2.594676	-2.227092	-1.153690	1.351870	-2.182321	-1.744484	1.059481	-1.249914	-1.896795	3.253062	-0.105677	-2.044500	-0.147480	1.435723	-0.941207	-3.310018	1.660551	-1.131046	1.052842	1.404344	-0.813437	1.181018	-1.027434	1.202175	-1.884621	-2.159875	0.009619	-1.180279	0.592385	-5.201302	-4.091409	-4.766146	-1.954903	1.166624	2.687342	0.370920	-1.171982	1.509106	0.179825	2.918612	-1.317966	-0.153435	2.688480	-0.937754	-0.066357	-0.640984	-0.899018	-2.057933	-1.423455	-0.162527	-2.038839	-2.196634	0.965688	2.315452	-1.231866	-0.340095	0.604117	0.628251	-0.180201	1.359007	2.195331	-1.252541	3.223622	0.028788	-0.527764	-0.039565	0.336179	0.118103	-0.960817	-4.603412	-1.949884	0.029590	3.632616	-1.900198	-1.843054	-1.397364	1.379808	-1.181356	-1.713314	-2.164078
2.701896	2.722645	-0.788113	2.221006	-1.743735	-1.827467	0.567594	-1.967141	1.285172	-1.898324	-0.090647	-0.890506	5.204834	2.508373	-1.846274	1.428248	0.526495	-0.180082	-2.432492	1.001625	-0.380848	-0.838027	0.346625	-3.206464	-0.581846	2.515466	0.147302	0.008157	-1.707051	1.100381	-1.081331	1.247165	2.306176	2.471556	0.481871	3.339136	-1.017256	4.047637	-0.277444	0.486733	-0.498469	-0.639381	0.237270	0.130647	2.255239	1.344050	-2.145566	-1.097315	-0.139062	-0.905774	-1.307119	-1.044567	3.015727	-3.386997	-1.361551	2.215378	-1.692893	-1.131111	2.096278	-1.839011	-2.632418	0.106294	0.963085	0.472966	0.817046	-0.520033	-2.133057	-3.034630	1.097350	1.347559	-1.516741	-1.581934	-0.109922	-4.225946	0.839522	0.374673	0.095426	0.719179	-0.486900	0.385054	0.145454	-0.459926	2.051488	-1.003108	-1.164193	-1.280831	-0.509273	-1.350060	3.762237	-2.226397	-3.131780	-1.600487	1.676850	-4.133585	2.091080	-1.570952	-0.362254	2.010828	3.425355	-0.431916	0.896761	0.907266	1.135963	-0.532534	0.974649	0.535647	1.674373	4.319389	-0.082974	-2.530030	1.419189	0.043150	3.796654	-0.717377	0.594930	1.222660	1.436201	-0.039172	-0.447021	0.797546	-3.703866	-4.894099	1.556980	2.286227	-1.488147	0.751434	-0.494835	-0.750330	0.583895	2.197575	1.776057	-1.067424	2.225568	0.988346	-0.622758	0.245035	0.343951	0.982283	-0.564779	-0.145447	-0.972103	-0.486565	-1.642172	-0.061655	-0.669294	-3.304671	-1.732750	-2.371918	-1.749079	-3.928841	-2.762017	-1.136696	0.996458	1.523121	0.873856	0.730567	-1.605730	2.781535	0.945625	0.816270	-1.012418	-2.270501	-1.656143	-1.952072	0.315173	-0.095518	-0.282436	-2.231909	-0.174311	0.317711	1.421265	-1.333393	0.257402	-0.176569	0.882276	-0.638718	-0.534208	1.928308	0.310651	-2.083133	0.088777	0.902743	0.607864	0.305946	-0.837336	0.467260	0.773733	0.709540	-0.186957	-5.677300	-0.402039	-1.515512	3.749986	-3.726566	-2.316100	-1.617250	1.237365	-1.212924	-4.782487	-1.485095
1.855199	2.611523	-4.052768	-0.158796	-2.705225	-0.282377	-1.791419	-2.338271	1.874570	0.107953	-0.243958	1.254691	0.994496	2.036944	1.347864	-1.207310	1.481792	-0.403506	-2.004779	1.015696	1.488634	0.016547	0.770722	-3.015046	-2.212199	0.760112	1.251005	-0.195557	-4.720873	0.808154	1.070710	1.190898	2.128771	-0.937531	-0.654139	3.844907	1.503957	5.805406	-3.419317	1.652758	0.822549	-2.712486	-1.228439	1.999245	-1.093479	1.037087	-2.179514	2.645057	-0.440904	1.552997	-1.112811	-1.551655	0.000034	-4.451579	-0.981732	0.566671	-1.557672	-0.773588	-1.063931	-0.685859	-0.552818	2.290983	-1.212685	-1.626520	-0.275944	-0.227745	1.058081	-2.611269	2.482817	-0.736951	-2.695642	1.160964	-2.282488	-1.324243	-0.541685	-3.555757	-0.851921	-2.032797	-0.724015	1.328414	0.861449	1.471809	2.422561	-0.234946	-0.528862	-0.806696	-0.965447	-0.126920	2.371278	-0.937309	-1.429655	0.703703	1.507345	-4.228204	0.093513	-2.151541	-0.194458	2.452037	0.382615	0.542606	-0.269863	-0.434299	-0.803047	0.162879	2.288519	0.729324	2.859697	3.878653	0.668192	-2.912874	1.686754	-0.425759	1.069286	1.015985	1.610030	-0.519425	1.404176	-1.202250	-0.512584	-0.235693	-2.083533	-2.439099	0.894116	-0.743397	0.507510	-0.853113	-0.143907	0.501931	-3.519249	-0.322909	-0.835392	-4.436445	1.266701	1.183308	1.329693	1.787069	1.781915	-1.814509	-1.802416	0.663407	-0.800440	0.319486	-1.740320	-0.144089	0.011417	-2.349878	-1.618076	0.979551	-0.080755	-2.062472	-4.558859	-2.675900	0.719455	-0.121785	2.745288	-0.438462	-0.778159	0.529458	-1.401481	2.029651	-0.214540	1.314232	0.180519	1.001714	1.965068	0.747426	-0.657128	-3.150095	0.746485	0.224501	0.108576	-2.078168	2.693242	1.492105	0.763730	1.312413	-0.165078	2.250240	-1.421287	-0.730189	0.415552	0.828417	2.690091	-4.245529	-1.564498	1.329920	0.674686	1.681877	0.850873	-3.429833	-2.398802	0.583109	2.655395	-4.052599	0.011436	0.386393	1.255069	-1.616003	-3.880675	-0.575376
