0.716162	-2.719790	-2.226163	0.975092	2.323569	-0.991919	2.807097	-1.994323	-1.794578	-0.257094	-2.033529	-0.409985	1.595776	-0.794062	-1.152761	2.294912	-1.193110	3.726612	-0.499082	2.361682	-0.763966	1.838445	1.998925	1.234504	0.197518	-0.183700	1.063137	1.385533	2.189343	0.741316	-5.353819	1.159145	-0.621020	-2.156269	0.932460	1.320992	-0.656930	-0.011095	1.457207	-0.527352	2.850585	-0.481470	-2.137140	4.366710	0.904516	3.016436	0.478853	-1.094998	2.212854	1.087137	1.249614	0.615125	0.447264	0.375772	1.475909	-0.418895	0.112226	-0.203545	1.264673	0.621948	2.246103	1.219997	-3.377290	1.351255	0.936870	-1.090343	-1.564534	1.764624	0.557393	-0.680156	-2.122154	-2.009207	-0.447917	-1.048560	1.335453	-0.540257	-0.162686	2.267790	3.437182	1.704416	-2.420895	0.171342	1.183305	-5.325088	-1.338495	0.476357	-1.019946	1.932477	1.503479	3.323895	-0.076363	0.427720	1.862175	-1.720933	1.159946	2.513417	2.171345	-0.450653	2.094248	-0.107545	0.574445	2.343704	-0.359154	-2.049797	-0.815323	-1.419147	-0.104271	2.548095	-0.001194	0.822512	0.801353	-2.296608	0.365966	-1.885123	0.001601	1.940986	-1.889972	-0.346001	-0.417376	0.294768	0.495987	0.292419	-1.354038	-0.411385	-1.319515	-1.706492	-0.302994	-2.376587	-0.135069	1.788255	-2.588693	-0.868880	-1.708613	0.497412	1.099939	-2.388722	0.355907	-3.146366	0.729830	-0.569790	-0.241005	-0.850022	1.174221	-0.316977	1.325088	-0.488325	-0.125199	2.234327	1.533078	2.976966	0.438332	1.148624	0.120569	0.131228	2.355558	0.248835	-0.363945	0.044205	0.261732	-1.547673	0.330169	-1.469664	0.148609	1.914057	0.443890	-3.996008	2.563223	-0.192792	-2.161390	1.042703	-0.023886	1.269481	-2.351496	0.342134	3.113882	0.096864	0.133568	3.608357	0.248017	-0.397425	0.197650	-0.418930	-0.717870	1.836986	0.732480	-3.254119	4.084701	1.535242	2.369620	0.376379	-2.022971	1.455109	-0.051166	2.056821	0.017405	-2.188330	-1.320269	1.413832	2.942445	0.397113
2.925039	0.458740	0.642956	2.791841	1.242405	1.100495	0.135636	-0.525013	-0.484751	-1.360818	-1.218597	0.902856	-0.140653	-1.113978	-1.733044	1.820773	-0.196540	3.025128	-1.022250	4.337313	0.205905	-0.374965	0.566433	-0.857729	-0.067038	1.068338	0.187137	0.389812	-0.405974	0.356920	-1.472441	3.459838	-1.284149	-0.579462	-0.040565	0.878288	-1.788894	0.952643	1.232028	0.404512	1.747179	1.071081	-0.619244	3.420341	-2.168295	2.956561	-0.399536	1.411128	0.841314	-1.381869	0.995130	1.130441	0.661909	1.532777	1.830573	-0.823144	-1.396883	-0.742158	0.818561	1.003029	2.832959	-1.427304	-0.897688	0.668631	-0.390027	-3.111711	-1.745820	-0.952401	0.394199	-0.032653	-1.303084	-0.848953	-0.142451	-3.086202	-1.240099	-0.476848	0.466643	-1.159256	1.157463	-0.105812	-2.959064	0.330535	0.445776	-4.257737	0.455535	1.859423	-0.947648	0.599596	-0.232848	0.249398	-3.339975	2.053348	1.594407	-3.138250	-0.999471	0.732286	0.884174	2.485899	3.229445	-1.614247	2.059834	2.957766	1.032588	0.575298	-1.525791	-0.983570	-1.083826	0.318294	2.589730	-1.982328	-0.845145	-2.025642	1.261515	-1.145922	-0.154394	1.424155	-1.776715	1.071829	-1.066467	1.009070	0.184448	0.133565	-0.770772	-1.476585	-2.018032	-3.192316	-1.152045	0.618885	2.599552	-1.557973	-3.609005	-2.504394	1.499909	-2.533448	-0.799901	-0.955975	-1.838322	-3.081882	0.148387	-1.263796	-2.502389	0.012683	-3.147042	-2.318861	-1.682929	0.580578	-1.386503	5.142002	1.270920	1.984580	-1.005653	2.453023	1.628696	-1.802804	3.360928	4.634378	-1.075611	-0.341729	0.558312	0.333172	0.936566	1.033004	-1.391459	3.370677	0.683509	-1.950642	1.126346	0.767884	1.405035	0.744507	-1.814967	-0.275486	-2.823265	-0.037434	2.664658	-0.465307	0.591926	3.210052	1.519400	-1.412875	-0.052961	-2.638637	-0.723767	1.482603	1.902220	-3.634925	-1.176623	1.712607	0.839640	-0.293793	-4.495915	2.197711	0.279573	1.960030	-0.059646	1.676787	0.019250	-1.032459	2.743582	0.851016
-0.456519	-0.994185	1.185186	1.281155	0.560333	1.810869	2.637863	0.438667	-2.487870	0.387796	1.009099	-0.595412	0.715981	-1.253562	-0.844988	1.215828	0.359606	0.853768	-0.029908	4.345564	-2.725323	-0.841470	1.702111	-1.002211	0.095959	0.130223	-1.575079	2.112576	2.294139	-1.809819	-2.734130	-0.374256	-1.014272	1.114924	-0.764375	2.167608	-0.804140	1.228354	1.438941	0.018464	0.597125	1.465541	-2.837843	1.881787	1.401997	4.755653	-0.241408	-1.229813	0.809272	0.831131	0.043292	-1.165610	0.501219	3.386577	1.980759	0.306943	-1.343354	-0.128157	0.268039	1.338776	1.537017	-0.618511	-1.148717	-0.577061	-1.254706	-0.793622	-1.913174	0.911709	1.022698	1.230126	-3.388727	2.065920	-0.360654	-3.298609	-1.064445	0.168249	1.575003	0.006444	2.543002	-0.426847	-1.283118	0.734333	1.218480	-4.004119	0.516430	1.082606	-1.474933	4.347175	-0.068662	1.875800	0.035617	2.707842	0.963384	-1.869781	0.916998	4.141509	0.899438	0.134053	1.790560	-1.427078	2.358901	0.944294	0.091447	-0.575768	-2.642114	2.716279	1.318458	-0.852587	3.851984	0.476692	0.428689	-3.565436	0.316065	-0.214757	0.637384	0.410767	1.992402	0.399722	-0.952326	0.661680	-1.206881	-1.830525	-1.184557	0.980039	-2.437021	-0.808944	0.320021	-1.457201	-0.391386	0.382748	-5.331039	-0.476392	-2.404318	-0.122473	0.450648	-0.862477	1.409458	-3.215881	-0.356296	0.965322	-2.468223	-0.957727	0.985790	-0.796870	-0.028743	0.611512	-1.377099	3.173705	0.770084	3.293156	1.223998	-1.016132	0.947457	0.239742	2.104081	1.542056	-1.503102	2.115491	-0.008439	-0.226561	-0.090843	-1.050388	0.139986	2.333766	0.666631	-1.566507	0.559084	0.021790	-0.253305	-1.210259	-0.583556	-4.086088	-1.018674	1.896711	1.726163	-0.143971	-0.235088	4.711680	1.924083	0.307910	2.412784	0.585052	-2.544376	-0.804152	-0.115138	-3.580656	1.280692	-1.816278	2.947740	1.342738	-0.878702	1.656749	0.086799	1.435737	0.795676	-3.576837	-2.084498	1.903911	4.365101	-0.177808
1.045281	0.370514	0.303463	-1.564827	-0.541171	-0.469481	1.642298	-0.492032	-1.240181	-2.333258	-0.693755	-0.237133	1.999390	-1.388337	-1.441867	0.010642	-0.156557	0.010825	0.480598	3.855283	-1.276754	2.421870	-1.382648	2.363604	-2.146210	0.323252	-0.318612	1.824910	-0.290932	0.506955	-2.746674	-0.607792	0.241187	0.271984	-0.297210	3.085407	0.503379	-1.281497	3.107060	0.522944	2.177488	1.322349	-2.327386	2.604455	-1.109012	3.519213	-3.282574	-2.159858	0.805609	-0.515339	1.658323	-0.819179	-0.136114	0.299105	2.824600	-0.869691	-1.817032	-0.536738	2.402680	1.167693	0.615359	0.906843	-1.653255	1.437808	-0.368730	0.041589	-2.743993	0.680675	2.998943	1.291500	-2.333826	-1.074864	0.578894	-0.887684	-0.465249	1.406302	3.992822	-2.774148	1.405045	0.740382	0.120429	1.806245	-0.220705	-4.497632	-1.302639	0.182093	-2.138968	-1.087859	0.534683	-0.807523	-0.602827	0.774565	1.416450	-1.608697	2.247558	1.795268	-2.347453	-1.448066	-0.039865	0.099849	1.652911	-0.531779	-1.098066	-0.269565	0.722118	0.681204	-0.972942	-0.397348	0.751958	0.104848	-1.371125	-4.807942	-1.121718	-1.534820	0.957191	1.489141	-0.275765	-3.001039	2.393550	0.376551	-2.445198	1.362605	-1.587399	-0.893796	-2.809447	-1.141817	1.477608	-3.382412	0.491529	-0.390098	-4.017315	-1.584961	-0.185241	-0.219103	-0.951396	-0.591163	0.312776	0.020019	2.131863	-0.518896	0.291693	2.087069	-3.660815	-0.322803	-0.793678	1.498899	0.013863	2.625748	0.306215	3.939730	1.484778	0.830413	0.722271	0.909431	4.043818	0.580282	-4.386309	-0.176392	-1.244273	0.342844	-0.985393	-2.670142	-0.349007	2.452639	0.431361	-0.744163	-1.802557	2.011178	0.044377	-0.371541	0.965841	-1.399702	-1.674716	-1.618523	0.276948	1.547587	-0.713132	1.465058	-0.785739	-0.530409	0.386356	-2.761400	-1.055149	-0.078551	-0.823454	-4.019409	2.884559	1.200091	1.257212	-0.003017	-2.899426	1.018647	0.507663	0.981582	-1.877819	-0.625291	0.597614	-0.872338	3.032728	0.594154
3.689742	-3.261827	0.743625	1.072382	0.155423	-1.169258	2.230949	0.766934	-0.565644	-0.552385	0.882241	-0.216512	1.892580	-0.822819	-2.220399	-0.467172	-2.739559	4.706231	-0.719820	7.243578	-1.311756	2.277827	-0.180598	-1.880593	0.381713	-1.719110	1.308569	4.515789	-0.797655	0.866154	-1.849770	2.491347	-0.421998	-1.065513	-0.275055	0.756363	0.007845	-1.201587	2.465753	2.119413	1.816752	1.468876	-1.797743	2.705717	1.078706	1.847224	-2.067759	-0.528109	0.349788	1.483924	0.357865	0.670941	0.185744	4.930643	-2.450739	-1.071212	0.328011	1.916464	-0.795216	-0.814782	0.439626	-1.603815	-0.432486	1.582151	0.471486	-0.859379	-1.574823	-1.826744	1.082059	1.091613	-0.224959	-2.338733	1.060241	-0.968793	0.569518	0.274389	2.062216	-0.844583	2.583702	2.044044	0.040893	-0.597066	1.145965	-3.136871	-0.496115	2.063339	-0.593916	1.292202	-0.984005	-1.262429	-0.327123	-0.687229	2.974257	-0.502161	1.658964	1.215434	-0.262689	2.122290	-3.186252	-0.821060	0.540334	-0.390963	-0.309092	0.632546	1.103251	0.967648	-0.766064	-0.072263	0.343434	1.180670	1.026204	-1.697066	-2.085691	-1.974396	1.617260	4.234775	-0.532718	2.374038	-1.275696	3.003556	-1.662440	0.179034	0.257162	-1.233221	-2.081671	-0.897106	1.496767	-3.064432	1.838698	-0.044070	-1.798681	0.780947	-1.004923	-2.491632	-1.733612	-0.420963	-0.200223	-1.177394	1.535507	0.027242	-0.471613	0.442549	0.655253	-0.619855	0.713099	-0.771601	1.872165	3.849991	1.122568	1.825067	1.584379	1.924545	0.883624	-0.017023	2.913460	3.931100	-3.769405	0.551264	0.759277	0.346304	-0.187938	-1.043856	2.874381	2.944539	0.187785	-2.618392	2.571707	-0.470247	0.973658	2.343778	1.783235	-0.736698	0.042995	0.789643	2.924954	-1.451984	1.531684	1.940135	1.873681	-0.627619	1.305606	-0.935564	-0.168971	-0.025977	-0.752491	-2.179080	3.604188	0.279980	1.534783	-1.292840	-0.969779	2.380756	-0.141295	3.720494	-0.627392	1.800138	1.477087	-0.975888	1.955374	-1.198257
0.928854	0.492075	-1.873500	1.427029	0.713931	0.506723	-0.750620	-2.299452	-0.050633	-1.869066	-0.824169	-0.203635	0.973860	-3.932234	-1.841745	2.153295	-1.086191	4.361593	-1.179013	3.425735	0.411268	-0.847265	-0.589937	-1.927860	-1.441952	-0.218528	2.374713	0.783108	1.084957	0.717991	-2.505625	-0.199945	1.797738	0.067492	-3.085532	-0.010594	-2.066070	1.960046	1.480228	1.830941	5.017562	1.670246	-1.408593	4.861073	0.202001	2.903804	-2.167578	-0.106004	0.448708	1.067640	0.135306	1.383458	-1.526971	5.652081	1.639834	-3.327180	-0.862846	-0.629102	1.113638	1.859186	1.691659	-1.038991	0.281051	1.080416	-1.261975	-0.895630	-1.738532	-0.096443	0.616147	2.138585	-1.811578	0.606625	1.389995	-2.631724	-2.372893	1.388295	0.690359	-1.028757	2.212565	-0.602550	0.584633	-1.525741	-1.356414	-6.018722	1.927280	-0.850179	-0.129808	3.164163	-1.644620	0.368113	-1.174435	2.501877	1.001632	0.010830	-0.791853	1.670777	2.031289	-0.625416	-1.231530	-1.909431	-0.400503	2.600953	0.743450	0.654619	-2.429509	1.179554	-1.713722	0.175916	2.348627	-0.167359	-0.344529	-2.948901	-0.956530	-0.197923	0.103040	0.700962	-0.076173	0.976800	-0.692151	-0.241873	-2.025354	0.986399	-2.711120	-0.989039	-1.176529	-3.522783	0.074905	-3.280097	1.019413	2.093069	-3.182738	-0.783199	-1.369908	0.902084	0.875368	-0.251417	0.290773	-5.385699	-0.675457	-0.937066	0.590064	0.046336	0.051111	-0.342743	0.047068	2.263418	-0.841296	2.471367	1.424387	4.090489	1.270715	2.748803	2.388311	-0.730835	1.814746	0.278319	-3.578672	1.866430	0.457650	-1.211228	-0.007422	-1.385772	-0.395673	3.317860	-2.309330	-3.443693	-0.051015	0.639255	0.641066	1.526712	-0.748212	-0.029449	-0.349727	-0.464901	1.401602	-0.179626	1.028515	1.647962	1.986856	-0.136538	-0.942207	-0.683418	-1.409932	-0.675828	0.386953	-3.969443	-3.304197	-0.846594	4.356330	2.301029	-3.283135	1.238930	-2.428881	2.186859	-1.047423	-0.271285	-1.130244	1.379113	1.809906	0.925352
-0.317024	-1.886217	0.263503	2.303513	1.072509	-1.499118	1.909277	0.407526	0.125259	-0.007260	1.383246	-0.803027	2.458560	-2.556209	-1.381401	-1.505723	-0.702375	4.574087	-0.271389	1.746747	-1.175650	1.898301	-1.488111	-0.095471	0.957938	0.073374	-1.807744	1.230204	-0.600164	0.294755	-3.138669	-0.524795	-1.430371	-0.086453	0.859649	-0.464332	0.481464	0.792752	-0.309438	0.979088	0.348478	2.170085	-4.788561	4.485683	-1.795066	3.073843	-0.085886	-0.976184	3.148983	2.113586	2.652203	0.661954	0.044283	2.113760	0.634446	-0.523124	0.700695	0.507393	-0.575887	1.206966	-1.089476	0.029226	2.302996	0.679576	0.511457	0.092985	-0.318580	-1.125026	1.813462	2.496666	-0.012859	-0.491952	-0.138424	-1.378495	1.322548	-1.645613	0.166860	-2.761249	1.579577	2.208680	1.571759	-1.330606	0.447534	-4.451437	2.937286	1.897517	-2.322922	0.920717	0.259072	1.058081	-3.043621	1.607136	1.143928	0.276439	1.547684	1.957454	-0.189152	-0.017893	1.162121	-2.193826	0.144896	-0.138883	-1.809381	3.437391	-3.079196	-0.267463	-0.301939	0.448632	1.983184	0.996726	3.899081	-3.644116	-1.966001	-0.825377	2.841251	4.352304	0.110649	-0.902348	-0.104152	2.361231	-0.272064	0.748560	-0.126663	0.750789	-1.730383	-3.140167	0.179243	-1.005175	-1.035847	0.411409	-1.292865	-2.701122	0.770830	-1.165380	-0.425812	1.305568	0.756655	-3.166434	0.357358	-1.023777	-0.556638	-0.539979	-1.544967	-0.571138	1.115350	1.056495	1.032989	2.336848	-0.242521	2.008940	2.805220	0.108316	-0.662623	0.439321	5.419699	0.743798	-1.240320	0.698403	-0.728617	-0.407485	0.746142	-1.338109	0.182551	3.933759	0.853477	-3.486314	-1.206643	1.809044	-0.898311	1.397298	2.483363	-2.325065	-3.415065	1.071594	-0.382687	-0.984619	0.148714	3.622776	0.647596	0.660456	3.121047	-1.589578	-1.061175	0.124746	2.301064	-4.618604	1.524942	1.280208	1.945574	2.649937	-2.197490	1.501616	0.164555	1.348737	0.390717	-0.314663	0.159352	-0.900612	1.309921	-1.043766
3.780000	-3.584628	-1.748984	0.812273	1.215200	0.460674	0.492043	1.189442	-0.891875	-0.184147	-3.171344	-1.143279	1.696547	0.266560	-3.604278	3.053307	-0.094998	2.493399	-0.026050	3.319264	-0.176300	-1.580518	-1.145303	2.750147	0.351132	-1.755202	1.558220	-1.174711	-0.765018	-1.988962	-1.627910	-0.449748	-1.526333	1.247449	0.526852	0.590715	-1.151932	-0.068219	2.997456	1.807285	2.921062	1.900976	-1.632644	4.238740	-1.644378	1.041362	-0.983678	-0.837887	0.703707	-1.510646	0.556847	0.921326	1.288133	2.318882	2.688096	1.165032	-1.910050	-1.755763	1.112093	0.655087	-0.816062	0.275021	-0.360497	0.742624	0.080328	-0.542740	0.023593	-0.472313	-1.343800	2.285933	-3.761338	-0.728392	-1.021914	0.060140	-1.528085	1.770642	-0.875870	-0.619034	2.125176	0.174213	-0.033939	0.442939	2.425611	-7.643460	-1.052180	-1.595532	-1.281089	1.148295	2.076630	1.644551	-2.853622	0.887232	1.458167	1.076576	1.134611	1.625142	0.206667	-0.658082	1.912289	0.372973	0.658688	1.010297	0.259287	1.941229	1.536554	-0.081718	-0.045571	0.980693	0.813645	-0.441931	0.655449	-3.158297	-0.914149	0.328379	2.726531	4.806831	-0.931116	1.982998	-0.425569	0.289075	-0.835028	0.995644	-1.342243	0.282452	-3.795152	-0.831739	0.762407	-1.023919	0.594694	-0.750159	-4.275193	-1.272751	2.245809	-0.764255	-1.070668	-0.364824	1.520893	-5.254217	0.417213	-0.357764	-0.904122	2.648598	-0.381803	0.304168	0.451079	-0.917065	3.008575	2.587882	-0.197112	3.830632	1.110280	0.968607	-0.162871	1.852345	2.214719	-2.679087	-1.249748	2.829401	0.464060	0.327282	-2.183029	0.773271	-0.639615	3.725510	0.154146	-4.136690	-0.176526	-1.386343	0.233175	2.066268	-2.483012	-1.419905	-1.276843	1.588077	1.163335	1.553725	-0.145827	2.759089	2.692203	-0.468687	0.746181	-1.654288	-1.366759	-0.623627	0.469083	-4.169526	0.600540	2.963236	0.655225	-0.120662	-3.303614	3.102098	-2.128373	3.973731	-0.598504	-0.787334	0.039894	1.105645	1.858386	0.916629
3.032199	0.099673	-1.495920	0.386647	1.013404	1.562503	2.777197	1.409468	-3.514894	-1.184946	-2.079565	-2.125329	1.638314	-2.943288	-1.499348	-0.240640	-0.611111	2.789509	-0.425672	1.353215	-2.997416	-0.110535	-1.593336	2.626538	-1.594132	0.011456	1.829631	1.740966	2.396800	-0.644903	-3.440239	2.098448	-2.227185	-0.672779	0.218950	-0.835482	-0.618672	-0.582076	-0.721739	2.564195	1.499361	2.443507	-1.417509	2.218576	2.288769	3.032663	-1.203512	0.413244	1.513639	-0.425273	-1.419575	1.197526	2.118958	2.695364	-0.095505	0.111382	-1.208356	1.412791	-0.650354	1.576545	0.187611	0.844876	1.954887	-0.270873	-0.105106	0.520788	-0.429501	1.813984	0.786177	-0.008505	-1.032115	1.525223	-0.624312	-2.307816	0.107769	1.309249	2.654759	1.326088	0.381827	0.383193	0.476559	2.247123	1.259799	-4.920636	0.369669	1.256977	-1.406701	0.751581	1.292359	0.774867	-2.523236	1.274137	-0.023750	-0.034326	1.510526	2.218426	1.240817	1.641346	1.201716	-0.134583	0.084854	-0.788934	2.247024	0.625380	-1.747524	-0.720908	0.915058	0.797285	1.655137	0.546907	0.472512	-3.635754	-0.662972	-2.062766	1.235300	1.124782	2.347980	1.107927	-0.906018	-0.314293	0.007028	2.249017	1.686107	-0.374846	-1.252438	-1.844548	1.226032	-2.955091	2.357303	2.987491	-1.597493	-1.322582	-0.116310	1.522462	1.708688	0.982078	-0.384457	-1.904260	0.726336	0.407459	0.589260	-0.828701	-1.331905	-0.267634	-0.743618	0.149056	1.576620	3.828611	-1.231026	1.080911	0.791723	2.000447	1.130497	-0.513635	3.537100	3.030867	-2.854481	1.956640	0.388603	-0.488785	0.856258	1.716610	1.390169	3.383178	-0.601931	-4.263202	-1.015980	-1.881678	0.885921	1.169048	1.153686	-2.481401	-1.089476	0.125778	1.833322	-0.728382	0.658134	5.477487	0.502350	2.118120	-0.053554	1.743443	-0.845294	-0.796091	-0.142477	-2.624543	0.208603	-0.033716	2.446502	-0.518524	-5.704574	0.531940	1.189283	1.739349	-1.006155	-1.353119	-0.170898	-1.449510	4.024723	-1.234658
1.004981	-1.578722	0.461284	0.339409	4.335196	-0.754037	2.246045	-2.940546	0.952820	-2.753070	-1.233441	-1.036092	0.436651	0.114089	-2.420985	-0.841582	-0.248326	4.991395	-0.795166	4.339530	2.362347	-1.308969	-0.278010	-1.469805	-0.765019	-0.053991	2.179703	-0.757447	-0.634028	1.432467	-0.537634	-0.061923	-0.559304	0.429265	-1.350651	1.582262	1.268254	-0.393364	3.669254	2.802328	3.535663	3.080425	-0.561485	2.089700	-0.140700	3.569558	-0.810194	0.131864	2.494882	1.301450	1.822784	1.161316	-1.187694	5.337504	-0.477537	0.023622	-0.556709	1.398355	1.514741	1.909082	2.843624	-2.166760	-0.155795	-0.731192	0.360995	1.378823	-1.636520	1.452207	-0.270161	-1.419402	-2.063227	0.351913	-0.048531	-2.843522	0.756696	0.074726	-0.874981	-3.231456	4.149154	-0.102287	-2.070225	0.046315	1.232889	-6.517107	-2.806839	1.099548	-0.496801	0.009773	1.541516	-0.668717	-4.008178	2.632445	3.781915	0.633227	0.474672	2.615433	-0.203661	0.767524	0.765088	-1.182739	-0.737887	0.810541	2.330314	-0.452502	-0.576436	3.197317	-1.529631	0.276816	2.593080	-0.522197	4.406050	-4.007977	0.978287	-0.769585	1.714236	1.935952	1.635421	0.558948	1.151886	-2.632385	-0.368244	-0.623514	-0.260452	-1.400781	0.112447	-3.904973	0.801864	0.097188	-1.996074	2.405318	-1.223699	-0.958825	-0.225562	0.001391	-1.264647	-0.791261	-1.628600	-1.951001	1.428018	1.018166	-1.633882	-1.528118	-2.043308	1.648898	-1.108307	0.098508	0.205568	3.290130	-1.491064	4.230102	2.014216	1.211778	1.429547	-0.378593	1.806401	1.765825	-2.154321	1.509844	1.491168	-0.089124	0.607112	-1.646993	-0.361034	4.011751	1.541895	-1.649290	0.832339	1.210681	2.484622	2.692311	1.087800	-0.568201	-1.361054	0.962581	0.910314	-0.088355	1.456851	1.580758	2.808229	-1.374798	-0.697204	-2.490641	-0.617930	0.395113	0.622586	-3.998037	0.939379	1.920523	1.764687	-0.975704	-2.000966	3.097421	0.417748	0.415367	-1.020770	-1.972481	0.893046	0.070993	3.352997	-0.857326
