0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
0.039413	0.000000	-1.934866	2.434068	-1.440963	2.400954	-2.602794	-0.931988	0.000000	0.000000	-1.119769	-1.362974	-0.517443	-0.967185	0.878722	2.036351	-1.443823	-0.121892	-0.001229	0.119147	-1.374813	0.000000	-2.977268	0.084388	0.605047	-2.012916	0.700580	-1.392438	0.122230	-0.339000	0.000000	-1.956105	-0.174266	0.000000	-1.293006	-2.362927	-2.451887	1.472247	-0.049911	1.913109	-0.487691	-1.015675	0.000000	-1.213825	-1.737853	-2.044381	-2.065211	1.317958	-1.010997	-0.564121	0.000000	0.000000	2.252130	-0.218964	0.954740	0.000000	-0.898084	-0.076152	-0.506653	0.000000	-0.378318	-1.241509	1.367997	2.124621	0.386141	-0.266166	1.327737	0.294981	-0.100955	0.000000	0.642902	-2.084617	0.380460	3.813441	-0.071736	-0.429487	0.010058	-0.706914	-2.364041	0.132146	1.097443	-0.813387	0.589804	-1.628634	-0.299521	-2.175980	1.813633	-0.633471	1.343030	-1.081326	0.258366	0.537469	0.793378	-1.159117	0.688695	0.603990	-2.021054	-1.821959	2.015448	0.000000	0.000000	0.330141	-1.289725	1.901019	1.163050	-0.633375	-1.289278	0.873114	-0.454625	0.000000	-0.637914	-0.019321	1.337356	-0.932456	-0.418290	-2.063335	0.274762	0.000000	-1.652712	4.437311	-2.050583	0.231980	2.133482	-0.072883	2.171582	-0.344188	1.335830	0.000000	0.754319	0.000000	-0.126331	1.177761	0.000000	-0.106578	0.000000	0.000000	0.727546	-2.047838	0.000000	0.803032	-1.838289	-2.152616	1.166756	-0.100483	0.518759	0.892683	-1.162323	-1.300317	0.000000	-0.267846	-2.238795	-0.089743	-1.134217	0.563144	1.325492	-0.146176	1.234258	-1.024168	-0.166788	0.000000	1.718484	1.088994	0.308788	1.564276	-1.362387	0.720752	-1.901260	0.000000	0.308827	0.000000	0.125594	2.820818	0.578787	-1.576747	-0.227916	-1.242964	-3.201192	-0.303469	1.020417	0.852793	0.127423	0.000000	-0.273842	-0.856724	0.000000	-0.550064	1.773512	0.930074	-0.489422	-0.366130	-0.139464	0.634145	2.042057	1.245288	0.701452	-0.201587	1.353459	-0.237358	-2.020454	0.626725
